month,date,subfolder,file_name,row_no,status,branch_code,branch_name,business_code,business_name,complaint_count,note
2026-02,2026-02-01,incoming-a,クレーム集計260201.xlsx,1,ok,BR01,あかね中央支店,INQ,問合せ受付,3,正常
2026-02,2026-02-01,incoming-a,クレーム集計260201.xlsx,2,ok,BR01,あかね中央支店,RSP,初動対応,1,正常
2026-02,2026-02-01,incoming-a,クレーム集計260201.xlsx,3,ok,BR02,ひすい北支店,DEL,配送調整,2,正常
2026-02,2026-02-01,incoming-a,クレーム集計260201.xlsx,4,ok,BR04,だりあ東支店,REP,修理受付,5,正常
2026-02,2026-02-01,incoming-a,クレーム集計260201.xlsx,5,ok,BR05,えのき南支店,APP,アプリ支援,1,正常
2026-02,2026-02-01,incoming-a,クレーム集計260201.xlsx,6,ok,BR06,ふじ南支店,OTH,その他対応,2,正常
2026-02,2026-02-02,incoming-a,クレーム集計260202.xlsx,1,ok,BR01,あかね中央支店,INQ,問合せ受付,2,正常
2026-02,2026-02-02,incoming-a,クレーム集計260202.xlsx,2,ok,BR03,こはく東支店,CON,契約確認,3,正常
2026-02,2026-02-02,incoming-a,クレーム集計260202.xlsx,3,ok,BR04,だりあ東支店,BIL,請求確認,1,正常
2026-02,2026-02-02,incoming-a,クレーム集計260202.xlsx,4,ok,BR05,えのき南支店,INQ,問合せ受付,4,正常
2026-02,2026-02-02,incoming-a,クレーム集計260202.xlsx,5,unknown_branch,BR99,未知支店,INQ,問合せ受付,7,未知の支店として転記せずログ記録
2026-02,2026-02-05,incoming-b,クレーム集計260205.xlsx,1,ok,BR02,ひすい北支店,APP,アプリ支援,1,正常
2026-02,2026-02-05,incoming-b,クレーム集計260205.xlsx,2,ok,BR03,こはく東支店,RSP,初動対応,2,正常
2026-02,2026-02-05,incoming-b,クレーム集計260205.xlsx,3,ok,BR04,だりあ東支店,DEL,配送調整,3,正常
2026-02,2026-02-05,incoming-b,クレーム集計260205.xlsx,4,ok,BR06,ふじ南支店,RSP,初動対応,1,正常
2026-02,2026-02-05,incoming-b,クレーム集計260205.xlsx,5,non_numeric_count,BR01,あかね中央支店,REP,修理受付,abc,非数値件数として転記せずログ記録
2026-02,2026-02-05,incoming-b,クレーム集計260205.xlsx,6,blank_count,BR05,えのき南支店,CON,契約確認,,空欄件数として転記せずログ記録
2026-04,2026-04-01,incoming-a,クレーム集計260401.xlsx,1,ok,BR01,あかね中央支店,BIL,請求確認,2,正常
2026-04,2026-04-01,incoming-a,クレーム集計260401.xlsx,2,ok,BR02,ひすい北支店,INQ,問合せ受付,1,正常
2026-04,2026-04-01,incoming-a,クレーム集計260401.xlsx,3,ok,BR04,だりあ東支店,RSP,初動対応,4,正常
2026-04,2026-04-01,incoming-a,クレーム集計260401.xlsx,4,ok,BR05,えのき南支店,OTH,その他対応,3,正常
2026-04,2026-04-02,incoming-a,クレーム集計260402.xlsx,1,ok,BR01,あかね中央支店,INQ,問合せ受付,2,正常
2026-04,2026-04-02,incoming-a,クレーム集計260402.xlsx,2,ok,BR03,こはく東支店,INQ,問合せ受付,1,正常
2026-04,2026-04-02,incoming-a,クレーム集計260402.xlsx,3,ok,BR04,だりあ東支店,REP,修理受付,2,正常
2026-04,2026-04-02,incoming-a,クレーム集計260402.xlsx,4,ok,BR06,ふじ南支店,DEL,配送調整,5,正常
2026-04,2026-04-02,incoming-b,クレーム集計260402.xlsx,1,duplicate_file,BR01,あかね中央支店,INQ,問合せ受付,9,重複日次ファイルとして転記せずログ記録
2026-04,2026-04-02,incoming-b,クレーム集計260402.xlsx,2,duplicate_file,BR04,だりあ東支店,REP,修理受付,9,重複日次ファイルとして転記せずログ記録
2026-04,2026-04-15,incoming-a,クレーム集計260415.xlsx,1,ok,BR02,ひすい北支店,DEL,配送調整,3,正常
2026-04,2026-04-15,incoming-a,クレーム集計260415.xlsx,2,ok,BR03,こはく東支店,CON,契約確認,1,正常
2026-04,2026-04-15,incoming-a,クレーム集計260415.xlsx,3,ok,BR04,だりあ東支店,DEL,配送調整,2,正常
2026-04,2026-04-15,incoming-a,クレーム集計260415.xlsx,4,ok,BR05,えのき南支店,APP,アプリ支援,2,正常
2026-04,2026-04-30,incoming-b,クレーム集計260430.xlsx,1,ok,BR01,あかね中央支店,RSP,初動対応,1,正常
2026-04,2026-04-30,incoming-b,クレーム集計260430.xlsx,2,ok,BR04,だりあ東支店,BIL,請求確認,2,正常
